model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3532,43.52,1.57,-1.65,12.34,62.23
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3518,43.66,1.88,-1.67,13.17,63.73
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3296,45.96,4.92,-1.36,20.56,72.0
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3090,39.77,-0.55,-0.52,3.04,23.24
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3076,43.24,-0.22,-1.0,5.32,42.46
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3061,42.37,-0.13,-1.14,6.86,48.61
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3061,41.75,0.05,-1.58,8.1,52.43
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3020,41.23,0.14,-1.82,9.01,54.93
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2991,42.29,0.59,-1.61,9.97,57.47
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2972,43.44,1.0,-1.74,10.89,59.25
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2957,43.83,1.55,-1.47,11.83,61.45
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2946,44.5,2.06,-1.33,12.77,63.17
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2934,44.72,2.41,-1.24,13.63,64.59
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2756,47.1,5.81,-0.95,21.42,72.57
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2504,39.06,-0.61,-0.58,3.0,22.84
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2496,43.83,-0.23,-0.91,5.31,42.71
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2483,42.49,-0.13,-1.1,6.88,49.17
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2483,42.05,0.03,-1.52,8.12,52.92
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2449,40.71,0.06,-1.82,9.02,55.25
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2426,42.13,0.48,-1.71,9.98,57.38
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2415,43.48,0.89,-1.8,10.88,59.05
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2401,43.4,1.46,-1.55,11.81,61.31
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2393,44.09,1.92,-1.39,12.75,62.98
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2382,44.04,2.16,-1.48,13.59,64.44
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2240,46.96,5.75,-1.01,21.43,72.23
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2827,39.05,-0.64,-0.72,3.05,23.31
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2816,40.77,-0.46,-1.32,5.17,40.13
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2802,40.4,-0.37,-1.57,6.61,45.9
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2802,39.33,-0.25,-2.02,7.8,49.79
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2768,39.41,-0.18,-2.16,8.65,52.1
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2739,40.31,0.26,-1.94,9.56,54.8
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2723,41.76,0.67,-2.03,10.46,56.85
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2712,42.0,1.09,-1.82,11.31,58.89
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2703,42.58,1.38,-2.06,12.15,60.45
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2694,42.24,1.7,-1.98,12.94,61.77
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2536,44.56,4.38,-1.92,19.97,69.99
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2324,39.11,-0.64,-0.67,3.03,23.11
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2313,41.16,-0.4,-1.25,5.19,40.51
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2303,41.16,-0.21,-1.34,6.7,46.29
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2303,40.12,0.01,-1.78,7.95,50.28
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2276,40.25,0.13,-1.95,8.85,52.68
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2253,41.01,0.59,-1.77,9.79,55.48
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2243,42.58,1.0,-1.86,10.71,57.47
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2234,42.88,1.47,-1.6,11.63,59.85
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2226,43.35,1.87,-1.7,12.53,61.41
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2218,43.19,2.23,-1.72,13.36,62.62
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2095,45.54,5.24,-1.52,20.83,70.69
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1842,38.49,-0.68,-0.72,3.0,22.96
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1836,41.67,-0.4,-1.13,5.21,40.9
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1828,41.03,-0.2,-1.37,6.75,47.16
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1828,40.48,-0.01,-1.61,7.99,50.98
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1807,39.68,0.07,-1.9,8.88,53.29
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1789,40.86,0.47,-1.85,9.82,55.67
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1785,42.63,0.88,-2.01,10.71,57.54
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1777,42.49,1.39,-1.71,11.62,59.99
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1772,43.0,1.68,-1.83,12.51,61.4
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1765,42.21,1.93,-1.91,13.31,62.66
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1670,45.39,5.1,-1.63,20.75,70.36
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1597,37.88,-0.75,-0.88,3.05,24.23
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1594,37.95,-0.8,-1.65,5.03,39.15
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1585,38.11,-0.83,-2.2,6.32,44.16
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1585,36.34,-0.96,-2.78,7.36,47.95
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1566,35.95,-0.97,-2.81,8.08,49.49
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1552,36.73,-0.62,-2.64,8.86,52.06
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1547,37.82,-0.34,-2.85,9.63,53.52
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1543,38.11,0.05,-2.84,10.38,55.15
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1539,38.01,0.2,-2.96,11.09,56.73
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1536,38.22,0.39,-2.88,11.75,58.14
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1464,40.3,2.36,-3.21,17.82,66.05
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1293,37.82,-0.72,-0.81,3.02,23.98
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1290,38.53,-0.69,-1.55,5.07,39.77
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1283,39.13,-0.62,-2.01,6.43,44.66
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1283,36.94,-0.66,-2.5,7.54,48.48
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1268,36.83,-0.64,-2.51,8.3,49.84
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1258,37.28,-0.32,-2.45,9.09,52.54
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1256,38.3,-0.08,-2.7,9.84,53.98
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1253,38.47,0.29,-2.67,10.6,55.79
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1250,38.4,0.54,-2.69,11.35,57.36
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1247,38.09,0.78,-2.69,12.0,58.46
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1193,40.91,2.84,-2.94,18.2,66.22
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1033,38.14,-0.65,-0.7,3.02,24.39
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1031,40.16,-0.53,-1.32,5.19,41.03
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1026,39.47,-0.44,-1.79,6.64,46.39
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1026,37.33,-0.55,-2.33,7.75,49.71
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1015,36.35,-0.61,-2.47,8.48,50.54
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1007,36.64,-0.45,-2.57,9.23,52.73
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1007,37.84,-0.17,-2.84,9.98,53.82
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1004,37.75,0.2,-2.86,10.74,55.88
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1001,37.76,0.34,-2.96,11.47,57.34
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,998,36.97,0.49,-2.88,12.07,58.32
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,958,41.02,2.92,-3.17,18.4,65.66
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,657,23.14,-1.02,0.0,1.45,11.11
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,655,50.69,0.52,0.34,6.01,53.59
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,654,46.33,0.85,-0.47,8.78,58.56
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,654,43.73,0.73,-1.2,10.76,62.08
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,640,42.81,0.95,-1.93,12.25,63.91
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,624,42.47,1.44,-2.18,13.55,65.38
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,607,44.15,1.62,-2.3,14.63,65.9
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,593,45.03,2.13,-1.89,15.75,66.61
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,581,43.55,2.8,-2.2,17.18,67.81
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,572,44.76,3.85,-2.16,18.41,68.18
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,494,44.33,7.49,-2.85,28.6,70.85
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,53341,38.26,-0.19,-0.19,1.23,4.11
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,53004,40.93,-0.14,-0.26,2.05,10.48
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,52639,42.09,-0.04,-0.31,2.7,15.55
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,52306,42.53,0.07,-0.33,3.29,19.9
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,52090,42.75,0.16,-0.36,3.83,23.68
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,51817,42.83,0.25,-0.39,4.32,26.73
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,51603,43.15,0.34,-0.41,4.8,29.54
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,51361,43.22,0.45,-0.44,5.25,31.97
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,51105,43.56,0.6,-0.44,5.68,34.18
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,50862,43.79,0.75,-0.46,6.09,36.09
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,48706,44.16,1.75,-0.65,9.68,48.99
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,60503,38.41,-0.18,-0.18,1.22,4.03
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,60118,41.08,-0.12,-0.25,2.04,10.33
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,59710,42.2,-0.03,-0.3,2.69,15.4
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,59313,42.62,0.07,-0.32,3.27,19.73
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,59063,42.87,0.17,-0.36,3.81,23.47
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,58770,42.96,0.26,-0.38,4.3,26.56
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,58542,43.18,0.34,-0.4,4.77,29.36
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,58264,43.2,0.45,-0.44,5.21,31.79
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,57969,43.58,0.59,-0.43,5.63,33.96
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,57691,43.82,0.74,-0.44,6.04,35.88
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,55315,44.37,1.74,-0.61,9.61,48.96
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,66975,38.54,-0.18,-0.17,1.22,3.98
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,66559,41.12,-0.12,-0.25,2.03,10.22
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,66109,42.18,-0.03,-0.29,2.67,15.26
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,65644,42.62,0.07,-0.32,3.25,19.53
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,65366,42.84,0.16,-0.35,3.78,23.23
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,65055,42.94,0.26,-0.38,4.27,26.34
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,64804,43.14,0.34,-0.41,4.74,29.12
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,64503,43.18,0.44,-0.44,5.17,31.54
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,64172,43.58,0.58,-0.43,5.59,33.7
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,63860,43.78,0.73,-0.44,6.0,35.62
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,61272,44.43,1.73,-0.6,9.56,48.8
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,68456,38.27,-0.21,-0.22,1.33,4.89
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,67972,41.14,-0.14,-0.29,2.21,12.02
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,67441,42.2,-0.04,-0.33,2.92,17.56
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,66987,42.7,0.08,-0.34,3.56,22.21
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,66654,42.89,0.19,-0.39,4.16,26.15
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,66254,42.94,0.29,-0.42,4.69,29.27
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,65934,43.24,0.41,-0.45,5.21,32.1
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,65587,43.34,0.53,-0.48,5.7,34.57
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,65228,43.68,0.69,-0.49,6.16,36.78
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,64894,43.94,0.86,-0.5,6.61,38.69
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,61916,44.36,1.98,-0.69,10.4,51.26
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,78275,38.4,-0.2,-0.21,1.33,4.82
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,77728,41.27,-0.13,-0.28,2.21,11.91
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,77125,42.28,-0.03,-0.32,2.91,17.47
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,76592,42.8,0.09,-0.34,3.55,22.1
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,76208,43.02,0.2,-0.38,4.14,26.01
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,75775,43.07,0.3,-0.41,4.68,29.15
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,75428,43.23,0.4,-0.44,5.18,31.99
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,75040,43.35,0.52,-0.48,5.66,34.48
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,74630,43.72,0.68,-0.48,6.12,36.68
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,74251,44.0,0.85,-0.48,6.56,38.59
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,70943,44.61,1.99,-0.66,10.36,51.36
