rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+12,4556,1458,4275,ok,40.54,0.68,-2.41,11.84,7.11,-8.8,-7.76,58.95,26.22,38.81,17.99,19.06,9.15
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+13,4556,1458,4252,ok,40.0,0.95,-2.55,12.45,7.4,-9.02,-7.97,60.0,26.55,40.12,18.46,19.94,9.88
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+14,4556,1458,4236,ok,40.3,1.06,-2.49,12.99,7.6,-9.26,-8.24,61.0,27.22,41.24,18.89,21.03,10.34
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+15,4556,1458,4215,ok,40.95,1.28,-2.46,13.56,7.92,-9.47,-8.4,61.66,27.69,42.35,19.6,22.11,10.77
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+16,4556,1458,4201,ok,41.09,1.53,-2.62,14.14,8.12,-9.65,-8.65,62.58,28.56,43.47,20.71,22.99,11.54
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+17,4556,1458,4188,ok,40.62,1.65,-2.7,14.7,8.43,-9.85,-8.83,63.51,28.56,44.34,20.7,23.83,11.89
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+18,4556,1458,4172,ok,40.7,1.77,-2.94,15.24,8.64,-10.01,-8.98,64.36,29.19,45.4,21.36,24.64,12.49
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+19,4556,1458,4160,ok,40.79,1.89,-2.72,15.76,9.02,-10.2,-9.23,64.88,29.23,46.56,21.59,25.5,12.86
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+2,4556,1458,4524,ok,36.38,-0.82,-1.57,4.54,2.97,-4.79,-4.05,35.52,16.56,12.93,6.63,0.93,0.69
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+20,4556,1458,4150,ok,40.94,2.05,-2.69,16.21,9.24,-10.37,-9.38,65.35,29.71,47.23,22.17,26.31,13.25
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+3,4556,1458,4501,ok,37.33,-0.74,-1.76,5.68,3.49,-5.66,-4.81,40.57,18.28,18.86,9.18,4.42,2.55
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+4,4556,1458,4478,ok,37.32,-0.65,-2.11,6.66,4.04,-6.27,-5.39,44.31,20.12,23.36,11.03,6.39,3.46
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+5,4556,1458,4466,ok,37.46,-0.58,-2.2,7.44,4.5,-6.75,-5.84,46.69,20.11,26.18,12.23,8.55,4.43
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+6,4556,1458,4436,ok,37.98,-0.37,-2.19,8.16,4.92,-7.15,-6.22,49.46,21.44,28.4,13.39,10.17,5.14
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+7,4556,1458,4392,ok,38.16,-0.22,-2.38,8.82,5.27,-7.49,-6.59,51.32,22.45,30.51,14.25,11.82,6.01
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+8,4556,1458,4361,ok,38.64,-0.07,-2.33,9.45,5.62,-7.79,-6.86,53.29,23.21,32.26,14.7,13.35,6.58
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+9,4556,1458,4334,ok,38.95,0.08,-2.33,10.07,5.98,-8.05,-7.14,54.73,23.9,34.36,15.85,14.65,7.15
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+1,3507,1319,3507,ok,37.98,-0.73,-0.89,3.01,2.09,-3.66,-3.17,23.95,10.64,2.31,1.2,0.03,0.03
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+10,3507,1319,3330,ok,39.67,0.3,-2.51,11.28,6.91,-8.71,-7.8,58.38,25.89,38.41,17.27,17.45,8.29
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+11,3507,1319,3310,ok,40.36,0.54,-2.51,11.88,7.29,-8.95,-8.0,59.43,26.8,40.06,18.13,18.94,8.61
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+12,3507,1319,3286,ok,41.3,0.82,-2.5,12.51,7.56,-9.17,-8.18,60.99,27.45,41.33,19.05,20.48,9.77
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+13,3507,1319,3269,ok,40.41,1.09,-2.69,13.15,7.96,-9.39,-8.38,62.07,27.59,42.64,19.42,21.35,10.4
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+14,3507,1319,3256,ok,40.63,1.19,-2.53,13.73,8.21,-9.64,-8.67,62.96,28.26,43.73,19.9,22.6,11.0
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+15,3507,1319,3240,ok,41.36,1.46,-2.62,14.31,8.48,-9.85,-8.84,63.55,28.61,44.69,20.71,23.77,11.51
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+16,3507,1319,3228,ok,41.33,1.73,-2.74,14.91,8.71,-10.03,-8.98,64.31,29.46,45.76,21.65,24.63,12.33
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+17,3507,1319,3218,ok,40.55,1.84,-2.81,15.52,9.06,-10.23,-9.23,65.26,29.46,46.64,21.72,25.57,12.71
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+18,3507,1319,3208,ok,40.65,1.98,-3.07,16.08,9.4,-10.39,-9.39,65.99,29.61,47.72,22.44,26.31,13.25
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+19,3507,1319,3201,ok,40.71,2.1,-2.8,16.63,9.77,-10.59,-9.6,66.54,29.9,48.86,22.46,27.24,13.71
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+2,3507,1319,3483,ok,37.18,-0.79,-1.64,4.83,3.31,-5.02,-4.3,38.44,18.03,14.56,7.38,0.98,0.72
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+20,3507,1319,3193,ok,40.96,2.29,-2.87,17.1,9.89,-10.76,-9.85,67.02,30.63,49.55,23.08,28.12,14.25
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+3,3507,1319,3465,ok,38.04,-0.71,-1.83,6.07,3.92,-5.93,-5.12,43.52,19.51,20.98,10.33,5.11,2.94
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+4,3507,1319,3444,ok,37.69,-0.61,-2.29,7.11,4.51,-6.57,-5.74,47.1,21.66,25.64,12.28,7.17,3.92
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+5,3507,1319,3434,ok,38.03,-0.53,-2.38,7.94,4.93,-7.08,-6.18,49.53,21.55,28.54,13.4,9.58,4.95
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+6,3507,1319,3413,ok,38.5,-0.35,-2.36,8.68,5.38,-7.48,-6.58,52.12,22.65,30.82,14.47,11.13,5.65
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+7,3507,1319,3382,ok,38.53,-0.21,-2.58,9.38,5.77,-7.84,-6.96,53.93,23.45,32.94,15.32,12.83,6.51
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+8,3507,1319,3359,ok,39.18,0.01,-2.5,10.04,6.19,-8.13,-7.26,55.73,24.29,34.74,15.84,14.56,7.23
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+9,3507,1319,3338,ok,38.98,0.15,-2.53,10.67,6.51,-8.41,-7.52,56.95,24.78,36.76,16.96,15.94,7.82
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+1,2656,1169,2656,ok,39.04,-0.73,-0.74,3.14,2.31,-3.82,-3.34,25.41,11.3,2.52,1.2,0.04,0.04
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+10,2656,1169,2524,ok,38.83,0.17,-2.83,11.62,7.14,-9.1,-8.17,59.51,25.91,39.42,17.67,18.07,8.95
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+11,2656,1169,2509,ok,39.46,0.48,-2.8,12.22,7.45,-9.33,-8.39,60.5,26.78,40.69,19.05,19.65,9.09
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+12,2656,1169,2491,ok,40.14,0.82,-2.9,12.88,7.72,-9.55,-8.6,62.1,28.14,41.87,19.63,21.32,10.6
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+13,2656,1169,2476,ok,39.82,1.09,-3.08,13.56,8.09,-9.77,-8.81,63.17,28.15,43.26,20.27,22.01,10.7
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+14,2656,1169,2466,ok,39.74,1.2,-2.9,14.16,8.4,-10.01,-9.01,64.03,28.67,44.32,20.4,23.36,11.23
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+15,2656,1169,2455,ok,40.69,1.47,-2.85,14.77,8.62,-10.23,-9.26,64.56,28.76,45.21,20.98,24.52,12.1
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+16,2656,1169,2445,ok,41.1,1.86,-3.0,15.44,8.97,-10.42,-9.4,65.48,29.86,46.54,22.13,25.36,12.68
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+17,2656,1169,2440,ok,40.37,1.94,-3.03,16.09,9.4,-10.64,-9.78,66.52,29.92,47.5,22.25,26.39,13.16
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+18,2656,1169,2434,ok,40.1,2.03,-3.26,16.67,9.75,-10.81,-9.93,67.26,29.91,48.6,22.39,27.16,13.64
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+19,2656,1169,2427,ok,40.34,2.17,-3.12,17.22,9.94,-10.99,-10.07,67.86,30.12,49.77,22.74,28.06,14.01
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+2,2656,1169,2645,ok,38.07,-0.83,-1.68,5.1,3.68,-5.27,-4.59,41.4,19.24,15.8,8.05,0.87,0.6
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+20,2656,1169,2421,ok,40.6,2.37,-2.99,17.71,10.2,-11.17,-10.32,68.28,30.94,50.56,23.34,28.87,14.33
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+3,2656,1169,2632,ok,38.37,-0.74,-2.09,6.41,4.43,-6.25,-5.49,46.31,20.63,22.68,11.25,5.81,3.38
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+4,2656,1169,2618,ok,37.39,-0.69,-2.54,7.47,4.92,-6.91,-6.04,49.58,22.35,27.12,12.87,7.87,4.35
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+5,2656,1169,2611,ok,37.5,-0.66,-2.77,8.3,5.38,-7.43,-6.54,51.86,22.14,29.95,13.6,10.23,5.32
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+6,2656,1169,2591,ok,37.48,-0.56,-2.65,9.01,5.7,-7.85,-7.0,53.88,22.77,32.11,14.67,11.69,5.98
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+7,2656,1169,2568,ok,37.77,-0.46,-2.88,9.7,6.1,-8.24,-7.48,55.53,23.29,34.19,15.19,13.43,6.85
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+8,2656,1169,2553,ok,38.43,-0.18,-2.86,10.38,6.43,-8.53,-7.64,57.31,24.25,35.96,15.86,15.16,7.68
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+9,2656,1169,2532,ok,38.07,-0.02,-2.81,11.02,6.85,-8.81,-7.87,58.25,24.76,37.88,16.98,16.59,8.45
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+1,9172,1812,9172,ok,36.58,-0.62,-0.7,2.54,1.5,-3.08,-2.51,18.35,8.4,1.8,0.99,0.01,0.01
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+10,9172,1812,8688,ok,40.54,0.55,-1.71,9.87,5.49,-7.57,-6.56,52.46,24.06,32.3,15.11,14.59,7.17
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+11,9172,1812,8637,ok,41.16,0.75,-1.64,10.43,5.78,-7.78,-6.72,53.85,24.7,33.99,15.87,15.75,7.57
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+12,9172,1812,8577,ok,41.52,1.0,-1.61,11.01,6.09,-8.0,-6.91,55.32,25.34,35.48,16.92,16.99,8.44
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+13,9172,1812,8533,ok,41.53,1.27,-1.64,11.58,6.45,-8.2,-7.14,56.56,25.84,36.75,17.56,17.97,9.09
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+14,9172,1812,8501,ok,41.65,1.39,-1.64,12.12,6.74,-8.41,-7.33,57.5,26.31,38.08,18.09,19.07,9.54
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+15,9172,1812,8455,ok,42.14,1.59,-1.58,12.68,6.97,-8.61,-7.52,58.42,27.08,39.16,18.98,20.24,9.96
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+16,9172,1812,8420,ok,42.46,1.77,-1.65,13.24,7.25,-8.78,-7.69,59.47,27.93,40.44,19.69,21.07,10.48
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+17,9172,1812,8387,ok,42.15,1.88,-1.77,13.75,7.55,-8.96,-7.85,60.43,27.91,41.46,19.9,21.96,10.97
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+18,9172,1812,8351,ok,42.44,2.01,-1.85,14.24,7.82,-9.13,-7.99,61.36,28.72,42.53,20.32,22.74,11.51
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+19,9172,1812,8309,ok,42.63,2.15,-1.76,14.76,8.06,-9.32,-8.18,62.05,28.88,43.56,20.95,23.59,11.94
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+2,9172,1812,9109,ok,37.3,-0.66,-1.14,4.01,2.41,-4.26,-3.43,30.12,14.17,10.58,5.59,0.79,0.53
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+20,9172,1812,8277,ok,42.81,2.37,-1.71,15.23,8.29,-9.48,-8.36,62.74,29.55,44.35,21.55,24.36,12.38
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+3,9172,1812,9061,ok,37.73,-0.59,-1.28,5.06,2.94,-5.04,-4.1,35.42,15.94,15.65,7.84,3.71,2.15
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+4,9172,1812,9007,ok,38.18,-0.48,-1.47,5.96,3.39,-5.61,-4.67,39.44,17.95,19.71,9.53,5.47,2.9
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+5,9172,1812,8968,ok,38.44,-0.37,-1.56,6.7,3.74,-6.06,-5.05,42.09,18.51,22.44,10.79,7.26,3.77
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+6,9172,1812,8916,ok,39.05,-0.2,-1.61,7.37,4.17,-6.44,-5.42,44.83,19.91,24.61,11.99,8.77,4.42
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+7,9172,1812,8831,ok,39.16,-0.02,-1.71,8.02,4.51,-6.78,-5.8,46.98,20.95,26.62,12.83,10.25,5.25
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+8,9172,1812,8761,ok,39.6,0.19,-1.69,8.67,4.86,-7.05,-6.08,49.12,21.96,28.7,13.53,11.83,5.83
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+9,9172,1812,8710,ok,40.29,0.41,-1.63,9.3,5.17,-7.3,-6.29,50.93,23.01,30.68,14.82,13.21,6.75
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+1,6490,1622,6490,ok,37.26,-0.68,-0.87,2.83,1.85,-3.42,-2.89,21.59,9.72,2.03,1.12,0.02,0.02
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+10,6490,1622,6174,ok,40.62,0.61,-2.12,10.88,6.49,-8.24,-7.4,56.74,25.88,36.1,16.89,16.62,8.07
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+11,6490,1622,6142,ok,40.7,0.79,-2.17,11.46,6.84,-8.47,-7.55,58.03,26.28,37.74,17.57,17.99,8.55
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+12,6490,1622,6095,ok,41.59,1.11,-2.1,12.08,7.15,-8.69,-7.72,59.56,27.02,39.1,18.52,19.33,9.65
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+13,6490,1622,6059,ok,41.11,1.43,-2.2,12.71,7.48,-8.89,-7.88,60.72,27.36,40.42,19.06,20.38,10.33
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+14,6490,1622,6033,ok,41.47,1.57,-2.19,13.31,7.75,-9.12,-8.15,61.66,27.8,41.72,19.46,21.6,10.79
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+15,6490,1622,6003,ok,42.08,1.82,-2.12,13.92,8.05,-9.33,-8.32,62.49,28.55,42.81,20.41,22.77,11.24
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+16,6490,1622,5980,ok,42.24,2.03,-2.18,14.52,8.32,-9.51,-8.52,63.53,29.4,44.08,21.14,23.61,11.91
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+17,6490,1622,5961,ok,42.06,2.17,-2.16,15.06,8.64,-9.7,-8.71,64.4,29.22,45.08,21.42,24.49,12.45
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+18,6490,1622,5938,ok,42.02,2.3,-2.38,15.61,8.89,-9.87,-8.88,65.33,30.11,46.16,21.83,25.29,12.97
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+19,6490,1622,5913,ok,42.33,2.44,-2.26,16.16,9.25,-10.06,-9.03,65.91,30.15,47.23,22.41,26.11,13.29
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+2,6490,1622,6445,ok,37.1,-0.68,-1.49,4.52,2.97,-4.68,-3.93,35.16,16.54,12.63,6.75,0.95,0.67
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+20,6490,1622,5895,ok,42.46,2.66,-2.3,16.66,9.53,-10.23,-9.22,66.48,30.84,48.02,22.93,26.92,13.83
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+3,6490,1622,6415,ok,37.74,-0.59,-1.6,5.68,3.51,-5.53,-4.71,40.53,18.25,18.44,9.31,4.58,2.67
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+4,6490,1622,6380,ok,38.01,-0.49,-1.88,6.66,4.07,-6.15,-5.29,44.28,20.3,22.85,11.05,6.54,3.51
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+5,6490,1622,6359,ok,38.17,-0.42,-2.06,7.46,4.52,-6.63,-5.76,46.85,20.55,25.76,12.27,8.49,4.36
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+6,6490,1622,6324,ok,38.87,-0.2,-2.06,8.19,4.92,-7.04,-6.14,49.49,22.0,28.16,13.66,10.14,5.09
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+7,6490,1622,6269,ok,38.76,-0.01,-2.23,8.89,5.33,-7.4,-6.51,51.6,23.1,30.36,14.56,11.82,6.08
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+8,6490,1622,6222,ok,39.17,0.19,-2.21,9.58,5.67,-7.68,-6.82,53.7,24.0,32.43,15.12,13.63,6.69
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+9,6490,1622,6190,ok,39.94,0.42,-2.19,10.25,6.08,-7.96,-7.08,55.23,24.78,34.38,16.41,15.11,7.5
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+1,4875,1479,4875,ok,38.01,-0.7,-0.86,2.99,2.09,-3.62,-3.12,23.82,10.67,2.28,1.27,0.02,0.02
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+10,4875,1479,4641,ok,40.68,0.73,-2.31,11.58,7.05,-8.64,-7.76,59.13,27.04,38.53,18.08,18.08,8.75
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+11,4875,1479,4612,ok,41.09,0.96,-2.24,12.19,7.44,-8.87,-7.93,60.19,27.73,40.2,18.76,19.43,9.15
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+12,4875,1479,4573,ok,42.4,1.29,-2.14,12.85,7.72,-9.08,-8.1,61.88,28.34,41.68,19.68,20.86,10.34
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+13,4875,1479,4546,ok,41.6,1.62,-2.25,13.5,8.08,-9.29,-8.33,63.02,28.51,42.98,20.22,21.91,11.04
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+14,4875,1479,4527,ok,41.57,1.74,-2.23,14.15,8.36,-9.54,-8.57,63.84,28.76,44.2,20.57,23.3,11.69
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+15,4875,1479,4508,ok,42.32,2.01,-2.23,14.76,8.67,-9.75,-8.76,64.55,29.3,45.16,21.43,24.53,12.07
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+16,4875,1479,4490,ok,42.2,2.24,-2.31,15.38,8.93,-9.93,-8.91,65.41,30.09,46.44,22.0,25.32,12.83
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+17,4875,1479,4475,ok,41.97,2.37,-2.36,15.98,9.32,-10.13,-9.09,66.28,29.94,47.35,22.41,26.28,13.34
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+18,4875,1479,4460,ok,41.84,2.52,-2.51,16.55,9.66,-10.31,-9.33,67.13,30.54,48.52,22.83,26.97,13.79
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+19,4875,1479,4441,ok,42.38,2.67,-2.34,17.15,9.9,-10.5,-9.49,67.8,30.76,49.58,23.22,27.85,14.23
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+2,4875,1479,4843,ok,38.14,-0.62,-1.55,4.85,3.37,-4.93,-4.23,38.61,18.34,14.43,7.72,0.99,0.68
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+20,4875,1479,4426,ok,42.63,2.9,-2.43,17.68,10.12,-10.66,-9.7,68.41,31.7,50.36,23.86,28.74,14.84
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+3,4875,1479,4819,ok,38.6,-0.53,-1.73,6.12,4.03,-5.82,-5.01,43.97,19.82,20.83,10.58,5.37,3.11
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+4,4875,1479,4789,ok,38.48,-0.42,-2.14,7.17,4.6,-6.47,-5.67,47.5,21.97,25.31,12.32,7.43,4.05
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+5,4875,1479,4772,ok,38.7,-0.33,-2.23,8.01,5.0,-6.98,-6.12,50.02,22.07,28.23,13.66,9.62,4.95
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+6,4875,1479,4749,ok,39.25,-0.14,-2.18,8.77,5.49,-7.39,-6.51,52.45,23.39,30.66,14.93,11.31,5.75
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+7,4875,1479,4711,ok,39.23,0.06,-2.41,9.51,5.92,-7.76,-6.89,54.53,24.43,32.82,15.77,12.99,6.71
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+8,4875,1479,4675,ok,39.74,0.31,-2.4,10.24,6.31,-8.06,-7.24,56.43,25.28,34.93,16.41,14.95,7.34
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+9,4875,1479,4651,ok,40.08,0.54,-2.35,10.94,6.74,-8.34,-7.51,57.82,25.89,36.85,17.72,16.58,8.26
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+1,3580,1315,3580,ok,39.05,-0.69,-0.75,3.16,2.34,-3.83,-3.34,25.67,11.82,2.63,1.4,0.03,0.03
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+10,3580,1315,3407,ok,40.5,0.85,-2.51,12.27,7.46,-9.05,-8.19,61.26,27.68,40.42,19.17,19.61,9.8
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+11,3580,1315,3384,ok,41.02,1.17,-2.39,12.91,7.75,-9.26,-8.41,62.2,28.49,41.84,20.36,21.1,10.11
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+12,3580,1315,3358,ok,41.84,1.6,-2.44,13.63,8.11,-9.48,-8.58,63.91,29.72,43.33,21.05,22.63,11.7
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+13,3580,1315,3335,ok,41.47,1.93,-2.6,14.34,8.49,-9.69,-8.79,64.98,29.87,44.56,21.71,23.54,11.93
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+14,3580,1315,3320,ok,41.33,2.06,-2.43,15.03,8.82,-9.93,-9.01,65.78,29.97,45.84,21.87,25.0,12.59
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+15,3580,1315,3307,ok,42.06,2.32,-2.43,15.69,9.16,-10.17,-9.27,66.37,30.21,46.69,22.44,26.22,13.34
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+16,3580,1315,3292,ok,42.22,2.63,-2.47,16.38,9.58,-10.35,-9.43,67.31,31.29,48.21,23.3,27.0,13.88
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+17,3580,1315,3285,ok,41.92,2.74,-2.55,17.02,9.85,-10.58,-9.81,68.22,31.02,49.1,23.59,28.04,14.4
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+18,3580,1315,3275,ok,41.34,2.82,-2.93,17.61,10.02,-10.77,-10.0,68.89,31.36,50.26,23.45,28.76,14.87
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+19,3580,1315,3258,ok,41.96,2.98,-2.59,18.21,10.34,-10.95,-10.12,69.58,31.34,51.32,24.0,29.59,15.1
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+2,3580,1315,3563,ok,39.38,-0.61,-1.56,5.2,3.82,-5.22,-4.58,42.1,20.12,16.22,8.78,1.01,0.65
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+20,3580,1315,3248,ok,42.3,3.19,-2.66,18.76,10.63,-11.12,-10.34,70.01,32.39,52.03,24.63,30.48,15.58
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+3,3580,1315,3545,ok,39.44,-0.48,-1.82,6.59,4.59,-6.17,-5.41,47.36,21.44,23.24,11.9,6.38,3.72
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+4,3580,1315,3524,ok,38.62,-0.39,-2.28,7.69,5.07,-6.84,-6.01,50.6,23.38,27.61,13.45,8.51,4.71
